id,name,description
X-001,Московія
X-002,Пєтербургія
X-003,Фінська Корелія
X-004,Земля Великого Рову
X-005,Краснодарська Народна Республіка
X-006,Кавказька Конфедерація
X-007,Сибірська Народна Республіка
X-008,Республіка Саха,"Найбільша і найбагатша, ресурсами, країна що може утворитись на території Росії. Звісно після від’єднання від федерального бюджету перші роки будуть проблеми в соціалці, але і не буде необхідності виплачувати контрибуції і репарації за злочини Москви. За рік два стане ясно що всі гроші отримані з продажу діамантів, мамонтової кістки, оленини, лісу і навіть води можна залишати собі і розвивати свою власну країну та культуру, а не віддавати Москві. Поміркований буддизм і свобода інших релігій і культур дозволить розкрити туристичний потенціал регіону. Головне одразу після від’єднання люструвати всіх представників нинішньої російської окупаційної адміністрації, серед них все одно немає представників місцевого населення. Також не варто розслаблятися і в плані безпеки, тому в обмін на розміщення американських баз і здачу їм ядерної зброї треба вимагати прийняття в НАТО щоб уникнути аж надто тісних стосунків з Китаєм."
X-009,Монгольський Алтай
X-010,Уралька Псевдо-Демократична Республіка
X-011,Ненецька Резервація
X-012,Красноярське Королівство
X-013,Княжество Комі
X-014,Волжська Республіка
X-015,Міжнародний Заповідник Пусті Землі
X-016,Нижньо-Новгородське Князівство
X-017,Міжнародний Заповідник Східні Пусті Землі
X-018,Японські Острови та Континентальна Частина
X-019,Приморський Край Китаю
X-020,Магаданська Земля Сумісного Користування
X-021,Чукотська Полярна Республіка
X-022,Ямало-Ненецька Резервація
X-023,Хлиново-Пермська Республіка
X-024,Княжество Йомвош
X-025,Прусія,"Прусія територіально просто приречена бути успішною, ситою і спокійною європейською державою. Але для цього доведеться довго і старанно працювати, бо головний ресурс країни - люди і перевести пруську російську на латинку, щоб стати своїми для решти Європи і максимально дистанціюватись від Росії та її злочинного іміджу. Але зволікати не можна, треба проголошувати суверенітет і подавати заявку в НАТО вже зараз бо якщо Польща встигне першою то росіян чекає депортація в ще живу Росію а кому те пекло буде треба."
X-026,Костромсько-Вологдська Народна Республіка
